ID,Date,Venue,R,Combination,Odds
20260410_唐津_10,2026-04-10,唐津,10,1-4-3,87.8
20260410_唐津_10,2026-04-10,唐津,10,2-4-3,33.0
20260410_唐津_10,2026-04-10,唐津,10,3-4-2,23.3
20260410_唐津_10,2026-04-10,唐津,10,4-3-2,46.4
20260410_唐津_10,2026-04-10,唐津,10,5-3-2,69.6
20260410_唐津_10,2026-04-10,唐津,10,6-3-2,237.8
20260410_唐津_10,2026-04-10,唐津,10,1-4-5,135.9
20260410_唐津_10,2026-04-10,唐津,10,2-4-5,63.4
20260410_唐津_10,2026-04-10,唐津,10,3-4-5,23.4
20260410_唐津_10,2026-04-10,唐津,10,4-3-5,44.2
20260410_唐津_10,2026-04-10,唐津,10,5-3-4,142.7
20260410_唐津_10,2026-04-10,唐津,10,6-3-4,228.3
20260410_唐津_10,2026-04-10,唐津,10,1-4-6,121.4
20260410_唐津_10,2026-04-10,唐津,10,2-4-6,116.5
20260410_唐津_10,2026-04-10,唐津,10,3-4-6,63.4
20260410_唐津_10,2026-04-10,唐津,10,4-3-6,105.7
20260410_唐津_10,2026-04-10,唐津,10,5-3-6,211.4
20260410_唐津_10,2026-04-10,唐津,10,6-3-5,211.4
20260410_唐津_10,2026-04-10,唐津,10,1-5-2,65.6
20260410_唐津_10,2026-04-10,唐津,10,2-5-1,190.3
20260410_唐津_10,2026-04-10,唐津,10,3-5-1,142.7
20260410_唐津_10,2026-04-10,唐津,10,4-5-1,184.1
20260410_唐津_10,2026-04-10,唐津,10,5-4-1,158.5
20260410_唐津_10,2026-04-10,唐津,10,6-4-1,335.8
20260410_唐津_10,2026-04-10,唐津,10,1-5-3,86.5
20260410_唐津_10,2026-04-10,唐津,10,2-5-3,51.4
20260410_唐津_10,2026-04-10,唐津,10,3-5-2,35.4
20260410_唐津_10,2026-04-10,唐津,10,4-5-2,105.7
20260410_唐津_10,2026-04-10,唐津,10,5-4-2,203.8
20260410_唐津_10,2026-04-10,唐津,10,6-4-2,335.8
20260410_唐津_10,2026-04-10,唐津,10,1-5-4,126.8
20260410_唐津_10,2026-04-10,唐津,10,2-5-4,92.0
20260410_唐津_10,2026-04-10,唐津,10,3-5-4,46.4
20260410_唐津_10,2026-04-10,唐津,10,4-5-3,100.1
20260410_唐津_10,2026-04-10,唐津,10,5-4-3,211.4
20260410_唐津_10,2026-04-10,唐津,10,6-4-3,356.8
20260410_唐津_10,2026-04-10,唐津,10,1-5-6,248.2
20260410_唐津_10,2026-04-10,唐津,10,2-5-6,173.0
20260410_唐津_10,2026-04-10,唐津,10,3-5-6,86.5
20260410_唐津_10,2026-04-10,唐津,10,4-5-6,116.5
20260410_唐津_10,2026-04-10,唐津,10,5-4-6,259.5
20260410_唐津_10,2026-04-10,唐津,10,6-4-5,356.8
20260410_唐津_10,2026-04-10,唐津,10,1-6-2,317.1
20260410_唐津_10,2026-04-10,唐津,10,2-6-1,356.8
20260410_唐津_10,2026-04-10,唐津,10,3-6-1,146.3
20260410_唐津_10,2026-04-10,唐津,10,4-6-1,248.2
20260410_唐津_10,2026-04-10,唐津,10,5-6-1,713.6
20260410_唐津_10,2026-04-10,唐津,10,6-5-1,570.9
20260410_唐津_10,2026-04-10,唐津,10,1-6-3,190.3
20260410_唐津_10,2026-04-10,唐津,10,2-6-3,142.7
20260410_唐津_10,2026-04-10,唐津,10,3-6-2,114.1
20260410_唐津_10,2026-04-10,唐津,10,4-6-2,317.1
20260410_唐津_10,2026-04-10,唐津,10,5-6-2,519.0
20260410_唐津_10,2026-04-10,唐津,10,6-5-2,519.0
20260410_唐津_10,2026-04-10,唐津,10,1-6-4,219.5
20260410_唐津_10,2026-04-10,唐津,10,2-6-4,380.6
20260410_唐津_10,2026-04-10,唐津,10,3-6-4,129.7
20260410_唐津_10,2026-04-10,唐津,10,4-6-3,178.4
20260410_唐津_10,2026-04-10,唐津,10,5-6-3,475.7
20260410_唐津_10,2026-04-10,唐津,10,6-5-3,570.9
20260410_唐津_10,2026-04-10,唐津,10,1-6-5,380.6
20260410_唐津_10,2026-04-10,唐津,10,2-6-5,317.1
20260410_唐津_10,2026-04-10,唐津,10,3-6-5,178.4
20260410_唐津_10,2026-04-10,唐津,10,4-6-5,184.1
20260410_唐津_10,2026-04-10,唐津,10,5-6-4,407.7
20260410_唐津_10,2026-04-10,唐津,10,6-5-4,380.6
20260410_唐津_11,2026-04-10,唐津,11,1-2-3,18.6
20260410_唐津_11,2026-04-10,唐津,11,2-1-3,23.0
20260410_唐津_11,2026-04-10,唐津,11,3-1-2,70.1
20260410_唐津_11,2026-04-10,唐津,11,4-1-2,72.7
20260410_唐津_11,2026-04-10,唐津,11,5-1-2,66.3
20260410_唐津_11,2026-04-10,唐津,11,6-1-2,118.3
20260410_唐津_11,2026-04-10,唐津,11,1-2-4,23.9
20260410_唐津_11,2026-04-10,唐津,11,2-1-4,27.6
20260410_唐津_11,2026-04-10,唐津,11,3-1-4,97.3
20260410_唐津_11,2026-04-10,唐津,11,4-1-3,123.1
20260410_唐津_11,2026-04-10,唐津,11,5-1-3,125.7
20260410_唐津_11,2026-04-10,唐津,11,6-1-3,172.4
20260410_唐津_11,2026-04-10,唐津,11,1-2-5,17.5
20260410_唐津_11,2026-04-10,唐津,11,2-1-5,19.2
20260410_唐津_11,2026-04-10,唐津,11,3-1-5,91.4
20260410_唐津_11,2026-04-10,唐津,11,4-1-5,116.0
20260410_唐津_11,2026-04-10,唐津,11,5-1-4,317.6
20260410_唐津_11,2026-04-10,唐津,11,6-1-4,317.6
20260410_唐津_11,2026-04-10,唐津,11,1-2-6,29.7
20260410_唐津_11,2026-04-10,唐津,11,2-1-6,31.1
20260410_唐津_11,2026-04-10,唐津,11,3-1-6,194.7
20260410_唐津_11,2026-04-10,唐津,11,4-1-6,131.2
20260410_唐津_11,2026-04-10,唐津,11,5-1-6,123.1
20260410_唐津_11,2026-04-10,唐津,11,6-1-5,603.6
20260410_唐津_11,2026-04-10,唐津,11,1-3-2,38.2
20260410_唐津_11,2026-04-10,唐津,11,2-3-1,35.2
20260410_唐津_11,2026-04-10,唐津,11,3-2-1,67.8
20260410_唐津_11,2026-04-10,唐津,11,4-2-1,98.9
20260410_唐津_11,2026-04-10,唐津,11,5-2-1,71.8
20260410_唐津_11,2026-04-10,唐津,11,6-2-1,194.7
20260410_唐津_11,2026-04-10,唐津,11,1-3-4,46.0
20260410_唐津_11,2026-04-10,唐津,11,2-3-4,53.8
20260410_唐津_11,2026-04-10,唐津,11,3-2-4,62.2
20260410_唐津_11,2026-04-10,唐津,11,4-2-3,158.8
20260410_唐津_11,2026-04-10,唐津,11,5-2-3,137.1
20260410_唐津_11,2026-04-10,唐津,11,6-2-3,301.8
20260410_唐津_11,2026-04-10,唐津,11,1-3-5,45.3
20260410_唐津_11,2026-04-10,唐津,11,2-3-5,22.1
20260410_唐津_11,2026-04-10,唐津,11,3-2-5,61.5
20260410_唐津_11,2026-04-10,唐津,11,4-2-5,104.0
20260410_唐津_11,2026-04-10,唐津,11,5-2-4,163.1
20260410_唐津_11,2026-04-10,唐津,11,6-2-4,194.7
20260410_唐津_11,2026-04-10,唐津,11,1-3-6,79.4
20260410_唐津_11,2026-04-10,唐津,11,2-3-6,45.7
20260410_唐津_11,2026-04-10,唐津,11,3-2-6,97.3
20260410_唐津_11,2026-04-10,唐津,11,4-2-6,100.6
20260410_唐津_11,2026-04-10,唐津,11,5-2-6,91.4
20260410_唐津_11,2026-04-10,唐津,11,6-2-5,287.4
20260410_唐津_11,2026-04-10,唐津,11,1-4-2,59.1
20260410_唐津_11,2026-04-10,唐津,11,2-4-1,72.7
20260410_唐津_11,2026-04-10,唐津,11,3-4-1,134.1
20260410_唐津_11,2026-04-10,唐津,11,4-3-1,128.4
20260410_唐津_11,2026-04-10,唐津,11,5-3-1,100.6
20260410_唐津_11,2026-04-10,唐津,11,6-3-1,177.5
20260410_唐津_11,2026-04-10,唐津,11,1-4-3,105.8
20260410_唐津_11,2026-04-10,唐津,11,2-4-3,98.9
20260410_唐津_11,2026-04-10,唐津,11,3-4-2,158.8
20260410_唐津_11,2026-04-10,唐津,11,4-3-2,241.4
20260410_唐津_11,2026-04-10,唐津,11,5-3-2,177.5
20260410_唐津_11,2026-04-10,唐津,11,6-3-2,241.4
20260410_唐津_11,2026-04-10,唐津,11,1-4-5,113.8
20260410_唐津_11,2026-04-10,唐津,11,2-4-5,64.9
20260410_唐津_11,2026-04-10,唐津,11,3-4-5,317.6
20260410_唐津_11,2026-04-10,唐津,11,4-3-5,201.2
20260410_唐津_11,2026-04-10,唐津,11,5-3-4,503.0
20260410_唐津_11,2026-04-10,唐津,11,6-3-4,355.0
20260410_唐津_11,2026-04-10,唐津,11,1-4-6,116.0
20260410_唐津_11,2026-04-10,唐津,11,2-4-6,100.6
20260410_唐津_11,2026-04-10,唐津,11,3-4-6,335.3
20260410_唐津_11,2026-04-10,唐津,11,4-3-6,262.4
20260410_唐津_11,2026-04-10,唐津,11,5-3-6,232.1
20260410_唐津_11,2026-04-10,唐津,11,6-3-5,301.8
20260410_唐津_11,2026-04-10,唐津,11,1-5-2,42.2
20260410_唐津_11,2026-04-10,唐津,11,2-5-1,38.2
20260410_唐津_11,2026-04-10,唐津,11,3-5-1,182.9
20260410_唐津_11,2026-04-10,唐津,11,4-5-1,167.6
20260410_唐津_11,2026-04-10,唐津,11,5-4-1,232.1
20260410_唐津_11,2026-04-10,唐津,11,6-4-1,402.4
20260410_唐津_11,2026-04-10,唐津,11,1-5-3,58.0
20260410_唐津_11,2026-04-10,唐津,11,2-5-3,36.5
20260410_唐津_11,2026-04-10,唐津,11,3-5-2,100.6
20260410_唐津_11,2026-04-10,唐津,11,4-5-2,120.7
20260410_唐津_11,2026-04-10,唐津,11,5-4-2,335.3
20260410_唐津_11,2026-04-10,唐津,11,6-4-2,188.6
20260410_唐津_11,2026-04-10,唐津,11,1-5-4,90.0
20260410_唐津_11,2026-04-10,唐津,11,2-5-4,48.6
20260410_唐津_11,2026-04-10,唐津,11,3-5-4,355.0
20260410_唐津_11,2026-04-10,唐津,11,4-5-3,301.8
20260410_唐津_11,2026-04-10,唐津,11,5-4-3,754.5
20260410_唐津_11,2026-04-10,唐津,11,6-4-3,464.3
20260410_唐津_11,2026-04-10,唐津,11,1-5-6,150.9
20260410_唐津_11,2026-04-10,唐津,11,2-5-6,37.0
20260410_唐津_11,2026-04-10,唐津,11,3-5-6,317.6
20260410_唐津_11,2026-04-10,唐津,11,4-5-6,274.3
20260410_唐津_11,2026-04-10,唐津,11,5-4-6,274.3
20260410_唐津_11,2026-04-10,唐津,11,6-4-5,402.4
20260410_唐津_11,2026-04-10,唐津,11,1-6-2,150.9
20260410_唐津_11,2026-04-10,唐津,11,2-6-1,116.0
20260410_唐津_11,2026-04-10,唐津,11,3-6-1,167.6
20260410_唐津_11,2026-04-10,唐津,11,4-6-1,223.5
20260410_唐津_11,2026-04-10,唐津,11,5-6-1,232.1
20260410_唐津_11,2026-04-10,唐津,11,6-5-1,670.6
20260410_唐津_11,2026-04-10,唐津,11,1-6-3,182.9
20260410_唐津_11,2026-04-10,唐津,11,2-6-3,111.7
20260410_唐津_11,2026-04-10,唐津,11,3-6-2,143.7
20260410_唐津_11,2026-04-10,唐津,11,4-6-2,172.4
20260410_唐津_11,2026-04-10,唐津,11,5-6-2,194.7
20260410_唐津_11,2026-04-10,唐津,11,6-5-2,377.2
20260410_唐津_11,2026-04-10,唐津,11,1-6-4,232.1
20260410_唐津_11,2026-04-10,唐津,11,2-6-4,172.4
20260410_唐津_11,2026-04-10,唐津,11,3-6-4,355.0
20260410_唐津_11,2026-04-10,唐津,11,4-6-3,262.4
20260410_唐津_11,2026-04-10,唐津,11,5-6-3,670.6
20260410_唐津_11,2026-04-10,唐津,11,6-5-3,862.2
20260410_唐津_11,2026-04-10,唐津,11,1-6-5,301.8
20260410_唐津_11,2026-04-10,唐津,11,2-6-5,95.8
20260410_唐津_11,2026-04-10,唐津,11,3-6-5,670.6
20260410_唐津_11,2026-04-10,唐津,11,4-6-5,355.0
20260410_唐津_11,2026-04-10,唐津,11,5-6-4,464.3
20260410_唐津_11,2026-04-10,唐津,11,6-5-4,402.4
20260410_唐津_12,2026-04-10,唐津,12,1-2-3,34.9
20260410_唐津_12,2026-04-10,唐津,12,2-1-3,105.1
20260410_唐津_12,2026-04-10,唐津,12,3-1-2,116.0
20260410_唐津_12,2026-04-10,唐津,12,4-1-2,42.9
20260410_唐津_12,2026-04-10,唐津,12,5-1-2,186.2
20260410_唐津_12,2026-04-10,唐津,12,6-1-2,218.0
20260410_唐津_12,2026-04-10,唐津,12,1-2-4,15.9
20260410_唐津_12,2026-04-10,唐津,12,2-1-4,80.5
20260410_唐津_12,2026-04-10,唐津,12,3-1-4,100.4
20260410_唐津_12,2026-04-10,唐津,12,4-1-3,68.2
20260410_唐津_12,2026-04-10,唐津,12,5-1-3,235.2
20260410_唐津_12,2026-04-10,唐津,12,6-1-3,288.3
20260410_唐津_12,2026-04-10,唐津,12,1-2-5,23.7
20260410_唐津_12,2026-04-10,唐津,12,2-1-5,248.3
20260410_唐津_12,2026-04-10,唐津,12,3-1-5,137.5
20260410_唐津_12,2026-04-10,唐津,12,4-1-5,28.1
20260410_唐津_12,2026-04-10,唐津,12,5-1-4,119.1
20260410_唐津_12,2026-04-10,唐津,12,6-1-4,218.0
20260410_唐津_12,2026-04-10,唐津,12,1-2-6,38.0
20260410_唐津_12,2026-04-10,唐津,12,2-1-6,262.9
20260410_唐津_12,2026-04-10,唐津,12,3-1-6,229.2
20260410_唐津_12,2026-04-10,唐津,12,4-1-6,40.4
20260410_唐津_12,2026-04-10,唐津,12,5-1-6,279.3
20260410_唐津_12,2026-04-10,唐津,12,6-1-5,687.6
20260410_唐津_12,2026-04-10,唐津,12,1-3-2,51.9
20260410_唐津_12,2026-04-10,唐津,12,2-3-1,95.0
20260410_唐津_12,2026-04-10,唐津,12,3-2-1,127.7
20260410_唐津_12,2026-04-10,唐津,12,4-2-1,103.9
20260410_唐津_12,2026-04-10,唐津,12,5-2-1,343.8
20260410_唐津_12,2026-04-10,唐津,12,6-2-1,496.6
20260410_唐津_12,2026-04-10,唐津,12,1-3-4,28.3
20260410_唐津_12,2026-04-10,唐津,12,2-3-4,182.4
20260410_唐津_12,2026-04-10,唐津,12,3-2-4,119.1
20260410_唐津_12,2026-04-10,唐津,12,4-2-3,190.1
20260410_唐津_12,2026-04-10,唐津,12,5-2-3,558.7
20260410_唐津_12,2026-04-10,唐津,12,6-2-3,638.5
20260410_唐津_12,2026-04-10,唐津,12,1-3-5,46.5
20260410_唐津_12,2026-04-10,唐津,12,2-3-5,131.4
20260410_唐津_12,2026-04-10,唐津,12,3-2-5,148.9
20260410_唐津_12,2026-04-10,唐津,12,4-2-5,125.9
20260410_唐津_12,2026-04-10,唐津,12,5-2-4,446.9
20260410_唐津_12,2026-04-10,唐津,12,6-2-4,470.4
20260410_唐津_12,2026-04-10,唐津,12,1-3-6,51.0
20260410_唐津_12,2026-04-10,唐津,12,2-3-6,198.6
20260410_唐津_12,2026-04-10,唐津,12,3-2-6,194.3
20260410_唐津_12,2026-04-10,唐津,12,4-2-6,110.3
20260410_唐津_12,2026-04-10,唐津,12,5-2-6,343.8
20260410_唐津_12,2026-04-10,唐津,12,6-2-5,744.9
20260410_唐津_12,2026-04-10,唐津,12,1-4-2,11.1
20260410_唐津_12,2026-04-10,唐津,12,2-4-1,171.9
20260410_唐津_12,2026-04-10,唐津,12,3-4-1,162.5
20260410_唐津_12,2026-04-10,唐津,12,4-3-1,146.5
20260410_唐津_12,2026-04-10,唐津,12,5-3-1,203.1
20260410_唐津_12,2026-04-10,唐津,12,6-3-1,255.4
20260410_唐津_12,2026-04-10,唐津,12,1-4-3,24.6
20260410_唐津_12,2026-04-10,唐津,12,2-4-3,270.8
20260410_唐津_12,2026-04-10,唐津,12,3-4-2,319.2
20260410_唐津_12,2026-04-10,唐津,12,4-3-2,446.9
20260410_唐津_12,2026-04-10,唐津,12,5-3-2,744.9
20260410_唐津_12,2026-04-10,唐津,12,6-3-2,331.0
20260410_唐津_12,2026-04-10,唐津,12,1-4-5,6.8
20260410_唐津_12,2026-04-10,唐津,12,2-4-5,331.0
20260410_唐津_12,2026-04-10,唐津,12,3-4-5,425.6
20260410_唐津_12,2026-04-10,唐津,12,4-3-5,241.6
20260410_唐津_12,2026-04-10,唐津,12,5-3-4,744.9
20260410_唐津_12,2026-04-10,唐津,12,6-3-4,406.3
20260410_唐津_12,2026-04-10,唐津,12,1-4-6,13.3
20260410_唐津_12,2026-04-10,唐津,12,2-4-6,319.2
20260410_唐津_12,2026-04-10,唐津,12,3-4-6,388.6
20260410_唐津_12,2026-04-10,唐津,12,4-3-6,262.9
20260410_唐津_12,2026-04-10,唐津,12,5-3-6,638.5
20260410_唐津_12,2026-04-10,唐津,12,6-3-5,525.8
20260410_唐津_12,2026-04-10,唐津,12,1-5-2,18.2
20260410_唐津_12,2026-04-10,唐津,12,2-5-1,388.6
20260410_唐津_12,2026-04-10,唐津,12,3-5-1,308.2
20260410_唐津_12,2026-04-10,唐津,12,4-5-1,61.6
20260410_唐津_12,2026-04-10,唐津,12,5-4-1,125.9
20260410_唐津_12,2026-04-10,唐津,12,6-4-1,223.4
20260410_唐津_12,2026-04-10,唐津,12,1-5-3,65.2
20260410_唐津_12,2026-04-10,唐津,12,2-5-3,343.8
20260410_唐津_12,2026-04-10,唐津,12,3-5-2,212.8
20260410_唐津_12,2026-04-10,唐津,12,4-5-2,129.5
20260410_唐津_12,2026-04-10,唐津,12,5-4-2,687.6
20260410_唐津_12,2026-04-10,唐津,12,6-4-2,406.3
20260410_唐津_12,2026-04-10,唐津,12,1-5-4,11.5
20260410_唐津_12,2026-04-10,唐津,12,2-5-4,406.3
20260410_唐津_12,2026-04-10,唐津,12,3-5-4,558.7
20260410_唐津_12,2026-04-10,唐津,12,4-5-3,175.2
20260410_唐津_12,2026-04-10,唐津,12,5-4-3,425.6
20260410_唐津_12,2026-04-10,唐津,12,6-4-3,496.6
20260410_唐津_12,2026-04-10,唐津,12,1-5-6,53.5
20260410_唐津_12,2026-04-10,唐津,12,2-5-6,425.6
20260410_唐津_12,2026-04-10,唐津,12,3-5-6,744.9
20260410_唐津_12,2026-04-10,唐津,12,4-5-6,102.7
20260410_唐津_12,2026-04-10,唐津,12,5-4-6,331.0
20260410_唐津_12,2026-04-10,唐津,12,6-4-5,425.6
20260410_唐津_12,2026-04-10,唐津,12,1-6-2,148.9
20260410_唐津_12,2026-04-10,唐津,12,2-6-1,496.6
20260410_唐津_12,2026-04-10,唐津,12,3-6-1,248.3
20260410_唐津_12,2026-04-10,唐津,12,4-6-1,129.5
20260410_唐津_12,2026-04-10,唐津,12,5-6-1,595.9
20260410_唐津_12,2026-04-10,唐津,12,6-5-1,687.6
20260410_唐津_12,2026-04-10,唐津,12,1-6-3,162.5
20260410_唐津_12,2026-04-10,唐津,12,2-6-3,262.9
20260410_唐津_12,2026-04-10,唐津,12,3-6-2,223.4
20260410_唐津_12,2026-04-10,唐津,12,4-6-2,182.4
20260410_唐津_12,2026-04-10,唐津,12,5-6-2,893.9
20260410_唐津_12,2026-04-10,唐津,12,6-5-2,893.9
20260410_唐津_12,2026-04-10,唐津,12,1-6-4,61.6
20260410_唐津_12,2026-04-10,唐津,12,2-6-4,638.5
20260410_唐津_12,2026-04-10,唐津,12,3-6-4,319.2
20260410_唐津_12,2026-04-10,唐津,12,4-6-3,100.4
20260410_唐津_12,2026-04-10,唐津,12,5-6-3,1277.0
20260410_唐津_12,2026-04-10,唐津,12,6-5-3,1787.0
20260410_唐津_12,2026-04-10,唐津,12,1-6-5,122.4
20260410_唐津_12,2026-04-10,唐津,12,2-6-5,744.9
20260410_唐津_12,2026-04-10,唐津,12,3-6-5,893.9
20260410_唐津_12,2026-04-10,唐津,12,4-6-5,182.4
20260410_唐津_12,2026-04-10,唐津,12,5-6-4,595.9
20260410_唐津_12,2026-04-10,唐津,12,6-5-4,331.0
20260410_大村_1,2026-04-10,大村,1,1-2-3,7.3
20260410_大村_1,2026-04-10,大村,1,2-1-3,78.0
20260410_大村_1,2026-04-10,大村,1,3-1-2,57.5
20260410_大村_1,2026-04-10,大村,1,4-1-2,47.5
20260410_大村_1,2026-04-10,大村,1,5-1-2,218.5
20260410_大村_1,2026-04-10,大村,1,6-1-2,72.8
20260410_大村_1,2026-04-10,大村,1,1-2-4,12.0
20260410_大村_1,2026-04-10,大村,1,2-1-4,52.0
20260410_大村_1,2026-04-10,大村,1,3-1-4,54.6
20260410_大村_1,2026-04-10,大村,1,4-1-3,136.5
20260410_大村_1,2026-04-10,大村,1,5-1-3,218.5
20260410_大村_1,2026-04-10,大村,1,6-1-3,109.2
20260410_大村_1,2026-04-10,大村,1,1-2-5,54.6
20260410_大村_1,2026-04-10,大村,1,2-1-5,136.5
20260410_大村_1,2026-04-10,大村,1,3-1-5,84.0
20260410_大村_1,2026-04-10,大村,1,4-1-5,136.5
20260410_大村_1,2026-04-10,大村,1,5-1-4,218.5
20260410_大村_1,2026-04-10,大村,1,6-1-4,182.1
20260410_大村_1,2026-04-10,大村,1,1-2-6,47.5
20260410_大村_1,2026-04-10,大村,1,2-1-6,156.1
20260410_大村_1,2026-04-10,大村,1,3-1-6,68.2
20260410_大村_1,2026-04-10,大村,1,4-1-6,121.4
20260410_大村_1,2026-04-10,大村,1,5-1-6,273.1
20260410_大村_1,2026-04-10,大村,1,6-1-5,364.2
20260410_大村_1,2026-04-10,大村,1,1-3-2,21.8
20260410_大村_1,2026-04-10,大村,1,2-3-1,68.2
20260410_大村_1,2026-04-10,大村,1,3-2-1,84.0
20260410_大村_1,2026-04-10,大村,1,4-2-1,43.7
20260410_大村_1,2026-04-10,大村,1,5-2-1,273.1
20260410_大村_1,2026-04-10,大村,1,6-2-1,218.5
20260410_大村_1,2026-04-10,大村,1,1-3-4,14.1
20260410_大村_1,2026-04-10,大村,1,2-3-4,57.5
20260410_大村_1,2026-04-10,大村,1,3-2-4,72.8
20260410_大村_1,2026-04-10,大村,1,4-2-3,121.4
20260410_大村_1,2026-04-10,大村,1,5-2-3,218.5
20260410_大村_1,2026-04-10,大村,1,6-2-3,273.1
20260410_大村_1,2026-04-10,大村,1,1-3-5,42.0
20260410_大村_1,2026-04-10,大村,1,2-3-5,546.3
20260410_大村_1,2026-04-10,大村,1,3-2-5,136.5
20260410_大村_1,2026-04-10,大村,1,4-2-5,182.1
20260410_大村_1,2026-04-10,大村,1,5-2-4,546.3
20260410_大村_1,2026-04-10,大村,1,6-2-4,156.1
20260410_大村_1,2026-04-10,大村,1,1-3-6,37.6
20260410_大村_1,2026-04-10,大村,1,2-3-6,40.4
20260410_大村_1,2026-04-10,大村,1,3-2-6,36.4
20260410_大村_1,2026-04-10,大村,1,4-2-6,57.5
20260410_大村_1,2026-04-10,大村,1,5-2-6,136.5
20260410_大村_1,2026-04-10,大村,1,6-2-5,1092.0
20260410_大村_1,2026-04-10,大村,1,1-4-2,36.4
20260410_大村_1,2026-04-10,大村,1,2-4-1,47.5
20260410_大村_1,2026-04-10,大村,1,3-4-1,156.1
20260410_大村_1,2026-04-10,大村,1,4-3-1,64.2
20260410_大村_1,2026-04-10,大村,1,5-3-1,218.5
20260410_大村_1,2026-04-10,大村,1,6-3-1,218.5
20260410_大村_1,2026-04-10,大村,1,1-4-3,36.4
20260410_大村_1,2026-04-10,大村,1,2-4-3,136.5
20260410_大村_1,2026-04-10,大村,1,3-4-2,109.2
20260410_大村_1,2026-04-10,大村,1,4-3-2,273.1
20260410_大村_1,2026-04-10,大村,1,5-3-2,136.5
20260410_大村_1,2026-04-10,大村,1,6-3-2,364.2
20260410_大村_1,2026-04-10,大村,1,1-4-5,364.2
20260410_大村_1,2026-04-10,大村,1,2-4-5,1092.0
20260410_大村_1,2026-04-10,大村,1,3-4-5,364.2
20260410_大村_1,2026-04-10,大村,1,4-3-5,218.5
20260410_大村_1,2026-04-10,大村,1,5-3-4,546.3
20260410_大村_1,2026-04-10,大村,1,6-3-4,156.1
20260410_大村_1,2026-04-10,大村,1,1-4-6,78.0
20260410_大村_1,2026-04-10,大村,1,2-4-6,109.2
20260410_大村_1,2026-04-10,大村,1,3-4-6,72.8
20260410_大村_1,2026-04-10,大村,1,4-3-6,121.4
20260410_大村_1,2026-04-10,大村,1,5-3-6,156.1
20260410_大村_1,2026-04-10,大村,1,6-3-5,0.0
20260410_大村_1,2026-04-10,大村,1,1-5-2,91.0
20260410_大村_1,2026-04-10,大村,1,2-5-1,364.2
20260410_大村_1,2026-04-10,大村,1,3-5-1,182.1
20260410_大村_1,2026-04-10,大村,1,4-5-1,218.5
20260410_大村_1,2026-04-10,大村,1,5-4-1,273.1
20260410_大村_1,2026-04-10,大村,1,6-4-1,364.2
20260410_大村_1,2026-04-10,大村,1,1-5-3,72.8
20260410_大村_1,2026-04-10,大村,1,2-5-3,546.3
20260410_大村_1,2026-04-10,大村,1,3-5-2,273.1
20260410_大村_1,2026-04-10,大村,1,4-5-2,218.5
20260410_大村_1,2026-04-10,大村,1,5-4-2,1092.0
20260410_大村_1,2026-04-10,大村,1,6-4-2,182.1
20260410_大村_1,2026-04-10,大村,1,1-5-4,136.5
20260410_大村_1,2026-04-10,大村,1,2-5-4,1092.0
20260410_大村_1,2026-04-10,大村,1,3-5-4,218.5
20260410_大村_1,2026-04-10,大村,1,4-5-3,273.1
20260410_大村_1,2026-04-10,大村,1,5-4-3,546.3
20260410_大村_1,2026-04-10,大村,1,6-4-3,218.5
20260410_大村_1,2026-04-10,大村,1,1-5-6,218.5
20260410_大村_1,2026-04-10,大村,1,2-5-6,0.0
20260410_大村_1,2026-04-10,大村,1,3-5-6,273.1
20260410_大村_1,2026-04-10,大村,1,4-5-6,364.2
20260410_大村_1,2026-04-10,大村,1,5-4-6,273.1
20260410_大村_1,2026-04-10,大村,1,6-4-5,1092.0
20260410_大村_1,2026-04-10,大村,1,1-6-2,109.2
20260410_大村_1,2026-04-10,大村,1,2-6-1,218.5
20260410_大村_1,2026-04-10,大村,1,3-6-1,182.1
20260410_大村_1,2026-04-10,大村,1,4-6-1,121.4
20260410_大村_1,2026-04-10,大村,1,5-6-1,364.2
20260410_大村_1,2026-04-10,大村,1,6-5-1,1092.0
20260410_大村_1,2026-04-10,大村,1,1-6-3,136.5
20260410_大村_1,2026-04-10,大村,1,2-6-3,218.5
20260410_大村_1,2026-04-10,大村,1,3-6-2,273.1
20260410_大村_1,2026-04-10,大村,1,4-6-2,136.5
20260410_大村_1,2026-04-10,大村,1,5-6-2,273.1
20260410_大村_1,2026-04-10,大村,1,6-5-2,546.3
20260410_大村_1,2026-04-10,大村,1,1-6-4,136.5
20260410_大村_1,2026-04-10,大村,1,2-6-4,156.1
20260410_大村_1,2026-04-10,大村,1,3-6-4,121.4
20260410_大村_1,2026-04-10,大村,1,4-6-3,136.5
20260410_大村_1,2026-04-10,大村,1,5-6-3,546.3
20260410_大村_1,2026-04-10,大村,1,6-5-3,0.0
20260410_大村_1,2026-04-10,大村,1,1-6-5,364.2
20260410_大村_1,2026-04-10,大村,1,2-6-5,546.3
20260410_大村_1,2026-04-10,大村,1,3-6-5,364.2
20260410_大村_1,2026-04-10,大村,1,4-6-5,364.2
20260410_大村_1,2026-04-10,大村,1,5-6-4,546.3
20260410_大村_1,2026-04-10,大村,1,6-5-4,10.6
20260410_大村_2,2026-04-10,大村,2,1-2-3,16.7
20260410_大村_2,2026-04-10,大村,2,2-1-3,38.1
20260410_大村_2,2026-04-10,大村,2,3-1-2,32.7
20260410_大村_2,2026-04-10,大村,2,4-1-2,85.8
