RaceID,Date,Venue,R,Prediction_Gemini,Log_Gemini,Stakes_Gemini
20260609_丸亀_4,2026-06-09,丸亀,4,4号艇渡邉優美が有力なのは間違いないが、本命オッズに妙味が薄く、無理に勝負するほどの期待値が見込めない。無理に資金を投入せず、見送りが賢明な判断と判断します。,丸亀はインが強い水面ですが、1号艇はB1級で勝率も突出していません。一方、4号艇にはA1級の渡邉優美選手がおり、勝率も高く有力な軸となります。オッズも4号艇頭が本命視されていますが、最低配当の11.8倍はそこまで妙味があるとは言えません。モーター情報が不明なため、軸の信頼性にも疑問が残り、他の高配当を狙うには不確定要素が多いと判断します。,
20260609_大村_5,2026-06-09,大村,5,1号艇赤坂のイン逃げを軸に、高勝率の4号艇竹井、A1級の5号艇有賀、展開次第で残る2号艇藤丸を絡めることで、妙味のある配当が期待できるため、このレースは「買い」と判断する。,大村は全国屈指のイン有利水面であり、風1m・波1cmの穏やかなコンディションは1号艇赤坂(A1)のイン逃げを後押しする。しかし、4号艇竹井(A2)の勝率7.54は今回のメンバーで圧倒的に高く、カドからの攻めには警戒が必要。オッズを見ると、1号艇頭の買い目が比較的高い配当を示しており、イン逃げ成功時の妙味が見込める。,"1-4-5:100, 1-5-4:100, 1-4-2:100, 1-2-4:100, 1-5-2:100"
20260609_桐生_6,2026-06-09,桐生,6,1号艇下寺選手の逃げが非常に堅いレースであり、配当妙味のある買い目も存在するため、勝負する価値のあるレースと判断します。,桐生の水面は穏やかで、1号艇のA1級下寺選手は勝率7.15と非常に優秀です。この強力なイン選手がいる状況で、他の艇はB1級が揃っており、1号艇の逃げは鉄板級と判断できます。2着争いは2号艇中野選手が最有力ですが、勝率高めの6号艇鹿島選手の食い込みも考慮すべきでしょう。オッズを見ると、1-2からの組み合わせは堅いながらも、20倍台の配当が複数存在するため、1号艇軸で手広く狙う妙味はあると判断しました。,"1-2-3:100, 1-2-4:100, 1-2-6:100, 1-6-2:100, 1-6-4:100"
20260609_丸亀_6,2026-06-09,丸亀,6,1号艇の堅さが絶対ではないため、A1の3号艇平山智加の3コースからの攻めと、それに対する高めのオッズに妙味があり、買う価値があるレースと判断します。,丸亀の穏やかな水面でイン有利な条件ですが、1号艇原田の勝率が他のA級2人に劣る点が不確定要素です。対照的に、3号艇平山智加はA1で実力・勝率ともに抜きん出ており、3コースからの攻めに期待できます。上位オッズは1号艇絡みが中心ですが、平山が頭を取る「3-1-2」や「3-2-1」のオッズに十分な妙味があると判断しました。,"1-3-2:100, 3-1-2:100, 3-2-1:100, 2-1-3:100"
20260609_桐生_7,2026-06-09,桐生,7,1号艇と3号艇の実力が拮抗し、どちらが勝ってもおかしくない状況。オッズもそれなりに割れていますが、全体的に本命サイドの配当が低く、プロとして「買う価値」を見出すには妙味が足りません。リスクとリターンが見合わないため、このレースは見送りとするのが賢明です。,桐生の穏やかな水面でイン有利な条件ですが、1号艇A2三好と3号艇A1山口はともに高勝率で、A1級の山口が3コースから1号艇を捲り・差しで捉える可能性も十分あり、1着争いは拮抗しています。オッズも1-3と3-1の両パターンが人気上位で、この軸は堅いと見られます。しかし、3着に絡むと人気の2号艇中渡や5号艇島崎はB級であり、それでいて10倍台のオッズは、プロとして十分な妙味があるとは言い難いです。堅めの決着が予想される割には、オッズに魅力が少なく、不確定要素に対してのリターンが見合わないと判断します。,
20260609_蒲郡_7,2026-06-09,蒲郡,7,1号艇板橋のイン逃げ軸は堅いと判断し、2着に実力上位の3号艇武富、3着に2号艇または4号艇を絡める買い目に妙味があると見ます。,蒲郡の静水面と、A1級板橋侑我選手の強力なモーター#72を考慮すると、1号艇のイン逃げはかなり堅いと見ます。2号艇村田選手はB1級で勝率も低く、本命の1-2-3 (5.0倍) はオッズに対して期待値が見込めません。対照的に、A2級ながら勝率6.25と高い3号艇武富選手は2着候補筆頭であり、1-3-2 (8.0倍) や1-3-4 (8.5倍) に妙味があると考えます。,"1-3-2:100, 1-3-4:100, 1-4-3:100"
20260609_丸亀_9,2026-06-09,丸亀,9,1号艇のイン逃げは非常に堅いと見ますが、オッズが低すぎて配当妙味がないため、このレースは見送りを選択します。プロとして無理に勝負するレースではありません。,丸亀の穏やかな水面で、A1級の1号艇松尾夏海がインから逃げ切る可能性は極めて高いと見ます。2号艇津田裕絵もA2級で、差しで追走し2着に残る堅い展開が予想されます。しかし、上位人気である1-2-5が7.5倍、1-2-3が9.7倍と、オッズが非常に低く設定されており、期待値に見合う妙味が見られません。堅い決着が見込まれるため多くの票が集まっており、この低オッズではリスクに対してリターンが少なすぎると判断します。,
20260609_浜名湖_9,2026-06-09,浜名湖,9,1号艇の選手の実力と水面状況を考慮すると、現在のオッズは極めて不自然で、市場の動向と私の見立てに大きな乖離があります。この状態では、期待値が見込める買い目を特定することは困難と判断し、見送ります。,浜名湖の穏やかな水面は通常、インコースの1号艇にとって非常に有利な条件です。さらに、1号艇の重成選手はA1級で勝率も高く、セオリー通りなら本命の中心となるはずです。しかし、最も低いオッズが「2-6-1」で7.2倍となっており、これは1号艇が大きく着順を落とす、あるいは2号艇に何か特別な勝機があることを示唆しています。与えられた情報だけでは、この不自然なオッズの根拠が全く読み取れません。,
20260609_大村_9,2026-06-09,大村,9,1号艇のインは堅いと見られるが、人気のオッズが低く、期待値が見込みづらい。無理に本命サイドを追う必要はないと判断し、見送りが妥当。,大村はインが非常に有利な水面であり、1号艇香川素子(A1)はイン戦の信頼性が高い。しかし、最も人気を集める1-2-3のオッズが7.8倍と、本命堅い割には妙味が低すぎる。2号艇西野翔太はA2ながらメンバー中トップ勝率で、1号艇が堅いとしても2着固定にはリスクがあり、モーター評価情報も不足しているため、確実性に欠ける。,
20260609_唐津_9,2026-06-09,唐津,9,本レースは1号艇野口のイン逃げが濃厚で、A1級5号艇平田の実力と2号艇田中の差しが上位争いに絡む堅い展開が予想される。オッズも妥当な範囲に収まっており、堅実な本命サイドで期待値が見込めると判断し、「買う価値あり」と判断する。,唐津9Rはインが強い水面で、1号艇野口（A2）は勝率も高くイン逃げが本線とみる。波風も穏やかでインの利は揺るがないだろう。対抗はA1級の5号艇平田で、外枠からでも実力で舟券に絡む可能性が高い。2号艇田中（A2）も差しの展開があれば上位に浮上する。オッズは本命サイドだが、A1級選手の存在を考慮すれば期待値が見込めると判断する。,"1-2-5:100, 1-5-2:100, 2-1-5:100, 1-2-3:100, 1-5-3:100"
20260609_多摩川_11,2026-06-09,多摩川,11,実力上位の1号艇・2号艇による堅い決着が予想されるが、その割にオッズが全体的に低く、プロとしてはこのレースで期待値を見込むのは難しい。無理に勝負する必要はないと判断し、見送りが賢明。,多摩川はインコースが強い静水面で、風も穏やかなためインの有利は揺るがない。1号艇中山、2号艇宮之原はともにA1級で勝率も高く、実力的に抜けているため、1-2の堅い決着が濃厚。しかし、上位人気オッズが10倍台前半から中盤と低く、期待値に対して妙味が見られないと判断した。,
