RaceID,Date,Venue,R,Prediction_GemmaClaude,Log_GemmaClaude,Stakes_GemmaClaude
20260507_三国_7,2026-05-07,三国,7,1号艇為本はB1勝率6.29でイン先行、だが展示6.78と仕上がり良好。3・4・5が外から手広く絡む波乱濃厚。注目は1号艇の逃げ、頭は1-2-4を中心に3・4・5を相手に据える。3連下位は3・4・5・1・2・4・1・2。,"[推論]
1号艇為本はB1勝率6.29でイン先行、だが展示6.78と仕上がり良好。3・4・5が外から手広く絡む波乱濃厚。注目は1号艇の逃げ、頭は1-2-4を中心に3・4・5を相手に据える。3連下位は3・4・5・1・2・4・1・2。

[買い目]
1-2-4-5-3-1-2-4","1-2-4:100, 5-3-1:100"
20260507_尼崎_8,2026-05-07,尼崎,8,1号艇藤岡はA1勝率6.69でインだが、4・5・6のB1勢が力上位。展示も拮抗し内枠の信頼度はやや薄い。5号艇山下大輝(A1)のまくり差しと3・2の差しで連軸を脅かす組み立て。波乱含みの一戦で高配当警戒。,"[推論]
1号艇藤岡はA1勝率6.69でインだが、4・5・6のB1勢が力上位。展示も拮抗し内枠の信頼度はやや薄い。5号艇山下大輝(A1)のまくり差しと3・2の差しで連軸を脅かす組み立て。波乱含みの一戦で高配当警戒。

[買い目]
5-3-2
4-5-3
5-3-6
1-5-3
5-2-3","5-3-2:100, 4-5-3:100, 5-3-6:100, 1-5-3:100, 5-2-3:100"
20260507_大村_9,2026-05-07,大村,9,大村のインは力上位だが、1号艇高橋がA1勝率6.83・軽量で展示も良好、先マイ濃厚。3・4・5はB級で力不足、3・1・2の頭は強力。1を軸に2・3・4を連下へ流す堅実な手堅い構成。,"[推論]
大村のインは力上位だが、1号艇高橋がA1勝率6.83・軽量で展示も良好、先マイ濃厚。3・4・5はB級で力不足、3・1・2の頭は強力。1を軸に2・3・4を連下へ流す堅実な手堅い構成。

[買い目]
1-3-6",1-3-6:100
20260507_平和島_10,2026-05-07,平和島,10,1号艇濱野谷はA1勝率6.34で展示6.98、イン先行の信頼度が高い。相手は2島田(A2)、3齊藤(A1)が機力上位、3・1の交錯に妙味があり連下濃厚。波乱を呼ぶ組み立てで、軸1と相手を厚く流す高配当狙いの一戦。,"[推論]
1号艇濱野谷はA1勝率6.34で展示6.98、イン先行の信頼度が高い。相手は2島田(A2)、3齊藤(A1)が機力上位、3・1の交錯に妙味があり連下濃厚。波乱を呼ぶ組み立てで、軸1と相手を厚く流す高配当狙いの一戦。

[買い目]
1-3-4",1-3-4:100
20260507_常滑_11,2026-05-07,常滑,11,1号艇赤岩はA1勝率7.11でイン軸だが、3号艇吉島がA2・展示6.75で差し有力、4号艇前田もA1・展示6.80。頭を3に置き、内寄りと機力上位の1を相手に絡める構え。3連購入高配当狙いの一戦。,"[推論]
1号艇赤岩はA1勝率7.11でイン軸だが、3号艇吉島がA2・展示6.75で差し有力、4号艇前田もA1・展示6.80。頭を3に置き、内寄りと機力上位の1を相手に絡める構え。3連購入高配当狙いの一戦。

[買い目]
3-1-2",3-1-2:100
20260507_常滑_12,2026-05-07,常滑,12,常滑のインは軸だが、3号艇仲口がA1勝率6.59と断然の実力で、展示6.77も良く連下に妙味。1号艇磯部(A1)・2号艇吉田も差しで構え、頭を3に置きつつ内残りを警戒する堅実な組み立て。,"[推論]
常滑のインは軸だが、3号艇仲口がA1勝率6.59と断然の実力で、展示6.77も良く連下に妙味。1号艇磯部(A1)・2号艇吉田も差しで構え、頭を3に置きつつ内残りを警戒する堅実な組み立て。

[買い目]
3-1-2",3-1-2:100
20260507_三国_12,2026-05-07,三国,12,1号艇萩原はA1勝率6.97でイン、展示も良好。他はA1上位だが差し・差しの伸びがやや落ちる波乱含み。1頭から2着に絞り、3着には内勢A級上位を絡める高配当狙い。,"[推論]
1号艇萩原はA1勝率6.97でイン、展示も良好。他はA1上位だが差し・差しの伸びがやや落ちる波乱含み。1頭から2着に絞り、3着には内勢A級上位を絡める高配当狙い。

[買い目]
1-2-5",1-2-5:100
20260507_大村_12,2026-05-07,大村,12,大村のインは効くが、1号艇原田(A1勝率6.31)の逃げが軸。2号艇山口(A2・展示6.87)の差しが連下候補、5号艇山崎(B1だが展示6.79上位)も外から伸びる余地。インを頭に置きつつ、3着に山口を絡める高配当狙いの一戦。,"[推論]
大村のインは効くが、1号艇原田(A1勝率6.31)の逃げが軸。2号艇山口(A2・展示6.87)の差しが連下候補、5号艇山崎(B1だが展示6.79上位)も外から伸びる余地。インを頭に置きつつ、3着に山口を絡める高配当狙いの一戦。

[買い目]
1-2-4",1-2-4:100
20260507_浜名湖_12,2026-05-07,浜名湖,12,全艇A1戦。1号艇深谷が勝率最上位でイン本線、2・4・3はB1上位の連下候補。3連頭で波乱を狙う組み立て。,"[推論]
全艇A1戦。1号艇深谷が勝率最上位でイン本線、2・4・3はB1上位の連下候補。3連頭で波乱を狙う組み立て。

[買い目]
1-2-5",1-2-5:100
20260508_徳山_1,2026-05-08,徳山,1,徳山はインだが1号艇藤本A2勝率4.88・展示6.97の地の利が活かされる。風5m・波5cmで内が流れやすく、1頭から相手を広げる波乱含みの一戦。3号艇伯母芳恒B1・6号艇齊藤B2・5号艇羽田B1が連下争い。徳山のイン逃げを軸に、外勢の伸びを絡める組み立て。,"[推論]
徳山はインだが1号艇藤本A2勝率4.88・展示6.97の地の利が活かされる。風5m・波5cmで内が流れやすく、1頭から相手を広げる波乱含みの一戦。3号艇伯母芳恒B1・6号艇齊藤B2・5号艇羽田B1が連下争い。徳山のイン逃げを軸に、外勢の伸びを絡める組み立て。

[買い目]
1-3-4",1-3-4:100
20260508_鳴門_1,2026-05-08,鳴門,1,1号艇林はA1勝率6.06でイン逃げ最有力、展示も良好。相手は3岡部・4 武田のB1勢が力上位だが内枠での攻めは効きにくい。1の頭から3を連下へ流す本線構成。,"[推論]
1号艇林はA1勝率6.06でイン逃げ最有力、展示も良好。相手は3岡部・4 武田のB1勢が力上位だが内枠での攻めは効きにくい。1の頭から3を連下へ流す本線構成。

[買い目]
1-3-5",1-3-5:100
20260508_尼崎_1,2026-05-08,尼崎,1,3号艇森はA2ながら展示6.78で機力良好、3コースから差し・まくりで頭まで突き抜ける一発の存在。2号小野寺もB1勝率5.94で内枠ながら差し有力、4号数原(B1勝率6.15)も外から連下。3-4-2の筋を本線に、2・3・4を中心に組む高配当狙い。,"[推論]
3号艇森はA2ながら展示6.78で機力良好、3コースから差し・まくりで頭まで突き抜ける一発の存在。2号小野寺もB1勝率5.94で内枠ながら差し有力、4号数原(B1勝率6.15)も外から連下。3-4-2の筋を本線に、2・3・4を中心に組む高配当狙い。

[買い目]
3-4-2",3-4-2:100
20260508_住之江_2,2026-05-08,住之江,2,1号艇小池はA2勝率5.96でイン、3号艇濱本(A1)が機力上位かつ展示最速、頭まで狙える。2・4・6はB1勢だが差し台に回れば拾う。波穏だが内が優勢で逃げ残り十分。1-3-2を軸に組み立てる堅実な決着を本線に。,"[推論]
1号艇小池はA2勝率5.96でイン、3号艇濱本(A1)が機力上位かつ展示最速、頭まで狙える。2・4・6はB1勢だが差し台に回れば拾う。波穏だが内が優勢で逃げ残り十分。1-3-2を軸に組み立てる堅実な決着を本線に。

[買い目]
1-3-2",1-3-2:100
20260508_徳山_2,2026-05-08,徳山,2,徳山はインだが、1号艇上條(A1勝率6.50)がメンバー最上位で1コースの信頼度は高い。3号艇森林・4号艇池田はB級で連下争いが拮抗し、外枠勢のまくりが決まりやすい。徳山の逃げを軸に、1の残りと3・4まで広げる組み立てが妥当。,"[推論]
徳山はインだが、1号艇上條(A1勝率6.50)がメンバー最上位で1コースの信頼度は高い。3号艇森林・4号艇池田はB級で連下争いが拮抗し、外枠勢のまくりが決まりやすい。徳山の逃げを軸に、1の残りと3・4まで広げる組み立てが妥当。

[買い目]
1-3-4",1-3-4:100
20260508_尼崎_3,2026-05-08,尼崎,3,1号艇向所はB1勝率4.43だが、展示6.76の好条件とイン枠で逃げ切る妙味がある。3号艇南もB1ながら展示6.71上位で連下候補筆頭、5号艇大崎もB1上位で外から一発。2・4はB2級だが力不足。軸は1へ固定し、相手を広めに流す組み立てが妥当。,"[推論]
1号艇向所はB1勝率4.43だが、展示6.76の好条件とイン枠で逃げ切る妙味がある。3号艇南もB1ながら展示6.71上位で連下候補筆頭、5号艇大崎もB1上位で外から一発。2・4はB2級だが力不足。軸は1へ固定し、相手を広めに流す組み立てが妥当。

[買い目]
1-3-5",1-3-5:100
20260508_徳山_4,2026-05-08,徳山,4,徳山はインが残りやすく、1号艇松田(A1)の勝率7.78と展示最速6.92が機力上位で、波乱含みの一戦。相手は3号艇牧(B1・展示7.04)、5号艇宮城(B2)。内勢の利を活かせた高配当狙いが本線。,"[推論]
徳山はインが残りやすく、1号艇松田(A1)の勝率7.78と展示最速6.92が機力上位で、波乱含みの一戦。相手は3号艇牧(B1・展示7.04)、5号艇宮城(B2)。内勢の利を活かせた高配当狙いが本線。
[買い目]
1-6-3",1-6-3:100
20260508_丸亀_7,2026-05-08,丸亀,7,1号艇實森はA1勝率6.75でイン軸、展示6.81も良好。3号山口・4号川野がA1上位で連下濃厚、頭を広く流す形。2号野田はB1だが差しに回る余地があり、3のまくりが決まりやすい一戦。3連本線で高配当狙い。,"[推論]
1号艇實森はA1勝率6.75でイン軸、展示6.81も良好。3号山口・4号川野がA1上位で連下濃厚、頭を広く流す形。2号野田はB1だが差しに回る余地があり、3のまくりが決まりやすい一戦。3連本線で高配当狙い。

[買い目]
1-4-5",1-4-5:100
20260508_尼崎_9,2026-05-08,尼崎,9,1号艇芝田はA2勝率5.91でイン軸候補だが、内枠の3・4が上位争い。3登玉(A2)、5田路(A2)が差しの相手筆頭。3連下位の4・2・6を本線に手広く流す。,"[推論]
1号艇芝田はA2勝率5.91でイン軸候補だが、内枠の3・4が上位争い。3登玉(A2)、5田路(A2)が差しの相手筆頭。3連下位の4・2・6を本線に手広く流す。

[買い目]
3-1-5
1-3-5
3-1-4
1-3-2","3-1-5:100, 1-3-5:100, 3-1-4:100, 1-3-2:100"
20260508_平和島_10,2026-05-08,平和島,10,1号艇金田はA1勝率6.34でイン軸だが、3・4・6のA2勢が差しで突き抜けうる位置。頭を1に本線、相手に3・4・6を広げる組み立てが必要。波5cmなら外からのまくりが決まりやすく、厚めに組む。,"[推論]
1号艇金田はA1勝率6.34でイン軸だが、3・4・6のA2勢が差しで突き抜けうる位置。頭を1に本線、相手に3・4・6を広げる組み立てが必要。波5cmなら外からのまくりが決まりやすく、厚めに組む。

[買い目]
3-4-6",3-4-6:100
20260508_福岡_10,2026-05-08,福岡,10,1号艇森永はA2勝率6.29でインだが、3号艇草場がB1ながら展示6.91と仕上がり良好で3コースからの差しが決まる余地。1の逃げを軸に、3・2・4まで手広く流す高配当狙いの一戦。,"[推論]
1号艇森永はA2勝率6.29でインだが、3号艇草場がB1ながら展示6.91と仕上がり良好で3コースからの差しが決まる余地。1の逃げを軸に、3・2・4まで手広く流す高配当狙いの一戦。

[買い目]
3-2-4",3-2-4:100
20260508_丸亀_10,2026-05-08,丸亀,10,1号艇長嶋はA1勝率6.80でイン、展示6.67も水準。相手は3湯浅(A2)、5中村(A1)が連下だが力差が大きい。頭を1に固定し、内の2遠藤・5中村を中心に組む。3湯浅の差しも警戒。,"[推論]
1号艇長嶋はA1勝率6.80でイン、展示6.67も水準。相手は3湯浅(A2)、5中村(A1)が連下だが力差が大きい。頭を1に固定し、内の2遠藤・5中村を中心に組む。3湯浅の差しも警戒。

[買い目]
1-2-5",1-2-5:100
20260508_尼崎_10,2026-05-08,尼崎,10,3号艇高橋がA1勝率6.16と実力上位で、イン枠から逃げ切る本命格。2号艇稲田もA1で差しの相手筆頭、外には6馬袋(A1)・5照屋(A2)・4吉田(A1)が拮抗し連下に食い込む余地が大きい。3のまくりから2・6を絡める組み立て。,"[推論]
3号艇高橋がA1勝率6.16と実力上位で、イン枠から逃げ切る本命格。2号艇稲田もA1で差しの相手筆頭、外には6馬袋(A1)・5照屋(A2)・4吉田(A1)が拮抗し連下に食い込む余地が大きい。3のまくりから2・6を絡める組み立て。

[買い目]
3-2-6",3-2-6:100
20260508_福岡_11,2026-05-08,福岡,11,1号艇渡邊はA1勝率7.23で展示も上位、インの逃げ態勢が整い頭本線。2号艇村越はA2勝率5.15、3号艇鳥飼・4号艇蒲原はA2上位、6号艇高岡A2のまくり差しに警戒し連下を厚く流す組み立て。1-2-3を中心に構える堅実な本線。,"[推論]
1号艇渡邊はA1勝率7.23で展示も上位、インの逃げ態勢が整い頭本線。2号艇村越はA2勝率5.15、3号艇鳥飼・4号艇蒲原はA2上位、6号艇高岡A2のまくり差しに警戒し連下を厚く流す組み立て。1-2-3を中心に構える堅実な本線。

[買い目]
1-2-3",1-2-3:100
20260508_平和島_11,2026-05-08,平和島,11,イン齊藤はA1勝率6.04で1コースの利があり、展示も上位。相手はB2の2号艇島崎が連軸、A2・A2永井も差し有力。波5cmならイン有利で頭固定。3-1-5、1-3-5を中心に組む。,"[推論]
イン齊藤はA1勝率6.04で1コースの利があり、展示も上位。相手はB2の2号艇島崎が連軸、A2・A2永井も差し有力。波5cmならイン有利で頭固定。3-1-5、1-3-5を中心に組む。
[買い目]
1-2-3","3-1-5:100, 1-3-5:100, 1-2-3:100"
20260508_尼崎_11,2026-05-08,尼崎,11,1号艇宮田はA1勝率6.50でイン先行濃厚だが、3高野(A1勝率6.56)、4小坂(A1勝率7.18)が外からまくり差しの相手筆頭。3高野の機力と4小坂の伸びを軸に、内の1宮田を連下へ押さえ込む組み立て。,"[推論]
1号艇宮田はA1勝率6.50でイン先行濃厚だが、3高野(A1勝率6.56)、4小坂(A1勝率7.18)が外からまくり差しの相手筆頭。3高野の機力と4小坂の伸びを軸に、内の1宮田を連下へ押さえ込む組み立て。

[買い目]
3-4-2",3-4-2:100
